Directory,Total Files,Extension Counts,Total Size (bytes)
"dd-sol.com",110,"jpg:34,js:22,png:16,css:12,html:10,DS_Store:4,gif:2,com:1,_top:1,_lightbox:1,_js:1,_img:1,_header:1,_footer:1,_css:1,_content:1,_common:1",3399654
"dd-solutions-theme-base",151,"php:40,jpg:38,css:24,png:20,js:10,txt:2,ttf:2,gif:2,_pages:2,_common:2,DS_Store:2,_template-parts:1,_js:1,_img:1,_fonts:1,_dd-solutions-theme-base:1,_css:1,_assets:1",11726525
"dd-wp-perf-starter",22,"css:8,php:2,md:2,js:2,_pages:1,_js:1,_dist:1,_dd-wp-perf-starter:1,_css:1,_critical:1,_components:1,_assets:1",18123
